obj_name,obj_type,col_name,data_type,src_obj,src_col,transform,obj_join,location
PARTY_ALL,6,Resale_Num,,,,Resale_Num,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Late_Charge_Applies_Ind,,,,Late_Charge_Applies_Ind,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Purchase_Order_Ind,,,,Purchase_Order_Ind,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Cycle_Bill_Code,,,,Cycle_Bill_Code,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Print_Statement_Ind,,,,Print_Statement_Ind,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Programmer_Work_Field,,,,Programmer_Work_Field,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Pre_Lien_Ind,,,,Pre_Lien_Ind,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Tax_Exempt_Code,,,,Tax_Exempt_Code,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,GS_Tax_Ind,,,,GS_Tax_Ind,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,PS_Tax_Ind,,,,PS_Tax_Ind,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Source_Code,,,,Source_Code,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Rental_Tax_Required_Ind,,,,Rental_Tax_Required_Ind,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Rental_Tax_Exempt_Reason_Code,,,,Rental_Tax_Exempt_Reason_Code,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Credit_Code,,,,Credit_Code,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Free_Delivery_Ind,,,,Free_Delivery_Ind,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Free_Pickup_Ind,,,,Free_Pickup_Ind,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Credit_Manager_Profile,,,,Credit_Manager_Profile,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Pricing_Code,,,,Pricing_Code,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Tax_District,,,,Tax_District,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,RPP_Blanket_Coverage_Ind,,,,RPP_Blanket_Coverage_Ind,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,RPP_Blanket_Coverage_Amt,,,,RPP_Blanket_Coverage_Amt,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Insurance_Ind,,,,Insurance_Ind,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Insurance_Expiration_Date,,,,Insurance_Expiration_Date,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Environment_Charge_Ind,,,,Environment_Charge_Ind,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Language_Code,,,,Language_Code,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Currency_Code,,,,Currency_Code,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,GSA_Discount_Ind,,,,GSA_Discount_Ind,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Level_Code,,,,Level_Code,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,DUNS_Num,,,,DUNS_Num,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,DUNS_Parent_Num,,,,DUNS_Parent_Num,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Original_Branch_Id,,,,Original_Branch_Id,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,BusinessType,,,,BusinessType,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,CorpAccountLink,,,,CorpAccountLink,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Primary_Contact_Name,,,,Primary_Contact_Name,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Last_System_Maintenance_Date,,,,Last_System_Maintenance_Date,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Last_System_Maintenance_Time,,,,Last_System_Maintenance_Time,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Last_System_Maintenance_By_Use,,,,Last_System_Maintenance_By_Use,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Company_Origin        --Innotas Issue 545752035 SS,,,,SS,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Sales_Channel         --Innotas Issue 732388883 EC,,,,EC,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,RPP_Flag              --Innotas Issue 808951567 PR,,,,PR,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Cust_Branch           --Innotas Issue 919218260 PR,,,,PR,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Sales_Quota_Flag,,,,Sales_Quota_Flag,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Priority_Rank,,,,Priority_Rank,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Effective_Begin_Date,,,,Coalesce(Cast(ETL_PARTY_ALL.Effective_Begin_Date AS DATE),"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Effective_End_Date,,,,"TO_DATE('1900-01-01', 'YYYY-MM-DD'))","P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,dss_current_flag,,,,Coalesce(Cast(ETL_PARTY_ALL.Effective_End_Date AS DATE),"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,dss_version,,,,"TO_DATE('9999-12-31', 'YYYY-MM-DD'))","P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Create_DTTM,,,,'Y',"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_ALL,6,Last_Update_DTTM,,,,END,"P_BI_STGTAB_DB.ETL_PARTY_ALL ETL_PARTY_ALL

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_ALL PARTY_ALL",GOLD
PARTY_SIC,6,SIC_Code,,,,SIC_CODE,"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,Company_Code,,,,COMPANY_CODE,"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,Party_Id,,,,Party_Id,"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,Party_Type_Code,,,,Party_Type_Code,"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,Effective_Begin_Date,,,,Coalesce(Cast(ETL_PARTY_SIC.Effective_Begin_Date AS DATE),"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,Effective_End_Date,,,,"TO_DATE('1900-01-01', 'YYYY-MM-DD'))","P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,dss_current_flag,,,,Coalesce(Cast(ETL_PARTY_SIC.Effective_End_Date AS DATE),"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,dss_version,,,,"TO_DATE('9999-12-31', 'YYYY-MM-DD'))","P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,Create_DTTM,,,,'Y',"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,Last_Update_DTTM,,,,END,"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,SIC_Code,,,,SIC_CODE,"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,Company_Code,,,,COMPANY_CODE,"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,Party_Id,,,,Party_Id,"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,Party_Type_Code,,,,Party_Type_Code,"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,Effective_Begin_Date,,,,Coalesce(Cast(ETL_PARTY_SIC.Effective_Begin_Date AS DATE),"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,Effective_End_Date,,,,"TO_DATE('1900-01-01', 'YYYY-MM-DD'))","P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,dss_current_flag,,,,Coalesce(Cast(ETL_PARTY_SIC.Effective_End_Date AS DATE),"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,dss_version,,,,"TO_DATE('9999-12-31', 'YYYY-MM-DD'))","P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,Create_DTTM,,,,'Y',"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_SIC,6,Last_Update_DTTM,,,,END,"P_BI_STGTAB_DB.ETL_PARTY_SIC ETL_PARTY_SIC

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Party_Id,

          Party_Type_Code,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_SIC PARTY_SIC",GOLD
PARTY_STATUS_HISTORY,6,Party_Status_Code,,,,Party_Status_Code,"P_BI_STGTAB_DB.STG_PARTY_STATUS_HISTORY STG_PARTY_STATUS_HISTORY

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_STATUS_HISTORY PARTY_STATUS_HISTORY",GOLD
PARTY_STATUS_HISTORY,6,Party_Id,,,,Party_Id,"P_BI_STGTAB_DB.STG_PARTY_STATUS_HISTORY STG_PARTY_STATUS_HISTORY

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_STATUS_HISTORY PARTY_STATUS_HISTORY",GOLD
PARTY_STATUS_HISTORY,6,Party_Type_Code,,,,Party_Type_Code,"P_BI_STGTAB_DB.STG_PARTY_STATUS_HISTORY STG_PARTY_STATUS_HISTORY

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_STATUS_HISTORY PARTY_STATUS_HISTORY",GOLD
PARTY_STATUS_HISTORY,6,Company_Code,,,,Company_Code,"P_BI_STGTAB_DB.STG_PARTY_STATUS_HISTORY STG_PARTY_STATUS_HISTORY

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_STATUS_HISTORY PARTY_STATUS_HISTORY",GOLD
PARTY_STATUS_HISTORY,6,Effective_Begin_Date,,,,Coalesce(Cast(STG_PARTY_STATUS_HISTORY.Effective_Begin_Date AS DATE),"P_BI_STGTAB_DB.STG_PARTY_STATUS_HISTORY STG_PARTY_STATUS_HISTORY

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_STATUS_HISTORY PARTY_STATUS_HISTORY",GOLD
PARTY_STATUS_HISTORY,6,Effective_End_Date,,,,"TO_DATE('1900-01-01', 'YYYY-MM-DD'))","P_BI_STGTAB_DB.STG_PARTY_STATUS_HISTORY STG_PARTY_STATUS_HISTORY

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_STATUS_HISTORY PARTY_STATUS_HISTORY",GOLD
PARTY_STATUS_HISTORY,6,dss_current_flag,,,,Coalesce(Cast(STG_PARTY_STATUS_HISTORY.Effective_End_Date AS DATE),"P_BI_STGTAB_DB.STG_PARTY_STATUS_HISTORY STG_PARTY_STATUS_HISTORY

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_STATUS_HISTORY PARTY_STATUS_HISTORY",GOLD
PARTY_STATUS_HISTORY,6,dss_version,,,,"TO_DATE('9999-12-31', 'YYYY-MM-DD'))","P_BI_STGTAB_DB.STG_PARTY_STATUS_HISTORY STG_PARTY_STATUS_HISTORY

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_STATUS_HISTORY PARTY_STATUS_HISTORY",GOLD
PARTY_STATUS_HISTORY,6,Create_DTTM,,,,'Y',"P_BI_STGTAB_DB.STG_PARTY_STATUS_HISTORY STG_PARTY_STATUS_HISTORY

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_STATUS_HISTORY PARTY_STATUS_HISTORY",GOLD
PARTY_STATUS_HISTORY,6,Last_Update_DTTM,,,,END,"P_BI_STGTAB_DB.STG_PARTY_STATUS_HISTORY STG_PARTY_STATUS_HISTORY

LEFT OUTER JOIN (

        SELECT

          Party_Id,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.PARTY_STATUS_HISTORY PARTY_STATUS_HISTORY",GOLD
ETL_ITEM_EQPT_CLASS,7,Journal_Type,,,,Journal_Type,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Journal_Begin_Date,,,,Journal_Begin_Date,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Journal_End_Date,,,,Journal_End_Date,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Company_Code,,,,Company_Code,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
ETL_ITEM_EQPT_CLASS,7,Category_Code,,,,Category_Code,[TABLEOWNER].[SRC_EQPCCMFL] SRC_EQPCCMFL,BRONZE
